"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.78","44.23","EGBERT CS","611E001","2025-07-03 23:00","2025","07","03","23:00","","13.5","","9.4","","76","","0.0","","","","0","","","","98.87","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 00:00","2025","07","04","00:00","","12.2","","9.3","","82","","0.0","","","","0","","","","98.89","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 01:00","2025","07","04","01:00","","11.5","","9.5","","88","","0.0","","2","","3","","","","98.89","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 02:00","2025","07","04","02:00","","10.7","","8.8","","88","","0.0","","22","","4","","","","98.92","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 03:00","2025","07","04","03:00","","10.5","","9.6","","94","","0.0","","20","","6","","","","98.96","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 04:00","2025","07","04","04:00","","9.9","","8.8","","93","","0.0","","14","","6","","","","98.98","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 05:00","2025","07","04","05:00","","10.1","","9.1","","94","","0.0","","20","","7","","","","99.03","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 06:00","2025","07","04","06:00","","12.0","","10.1","","88","","0.0","","","","0","","","","99.09","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 07:00","2025","07","04","07:00","","14.6","","11.5","","82","","0.0","","18","","3","","","","99.13","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 08:00","2025","07","04","08:00","","18.5","","12.5","","68","","0.0","","","","0","","","","99.13","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 09:00","2025","07","04","09:00","","21.1","","9.8","","48","","0.0","","","","0","","","","99.14","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 10:00","2025","07","04","10:00","","22.0","","8.9","","43","","0.0","","","","0","","","","99.13","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 11:00","2025","07","04","11:00","","23.0","","10.8","","46","","0.0","","19","","4","","","","99.17","","25","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 12:00","2025","07","04","12:00","","23.8","","10.0","","42","","0.0","","22","","5","","","","99.17","","25","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 13:00","2025","07","04","13:00","","24.1","","10.7","","43","","0.0","","17","","5","","","","99.12","","26","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 14:00","2025","07","04","14:00","","24.7","","9.5","","38","","0.0","","21","","6","","","","99.06","","26","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 15:00","2025","07","04","15:00","","25.2","","9.9","","38","","0.0","","31","","3","","","","99.00","","26","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 16:00","2025","07","04","16:00","","25.8","","11.1","","40","","0.0","","","","0","","","","98.91","","28","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 17:00","2025","07","04","17:00","","26.4","","10.8","","38","","0.0","","20","","4","","","","98.91","","28","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 18:00","2025","07","04","18:00","","25.6","","10.2","","38","","0.0","","23","","5","","","","98.92","","27","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 19:00","2025","07","04","19:00","","24.5","","12.1","","46","","0.0","","19","","4","","","","98.91","","27","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 20:00","2025","07","04","20:00","","21.6","","11.8","","54","","0.0","","18","","7","","","","98.91","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 21:00","2025","07","04","21:00","","19.8","","11.8","","60","","0.0","","16","","5","","","","98.92","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 22:00","2025","07","04","22:00","","19.0","","12.5","","66","","0.0","","17","","5","","","","98.94","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-04 23:00","2025","07","04","23:00","","18.6","","12.3","","67","","0.0","","19","","5","","","","98.94","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 00:00","2025","07","05","00:00","","17.9","","12.2","","69","","0.0","","17","","5","","","","98.92","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 01:00","2025","07","05","01:00","","18.0","","11.9","","68","","0.0","","15","","7","","","","98.94","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 02:00","2025","07","05","02:00","","17.6","","11.7","","68","","0.0","","15","","6","","","","98.94","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 03:00","2025","07","05","03:00","","18.9","","11.4","","62","","0.0","","17","","7","","","","98.90","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 04:00","2025","07","05","04:00","","19.0","","10.7","","59","","0.0","","17","","8","","","","98.89","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 05:00","2025","07","05","05:00","","19.0","","9.7","","55","","0.0","","17","","7","","","","98.86","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 06:00","2025","07","05","06:00","","19.4","","11.5","","60","","0.0","","18","","8","","","","98.87","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 07:00","2025","07","05","07:00","","21.0","","12.6","","59","","0.0","","19","","12","","","","98.85","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 08:00","2025","07","05","08:00","","23.1","","14.4","","58","","0.0","","19","","10","","","","98.86","","27","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 09:00","2025","07","05","09:00","","25.9","","17.3","","59","","0.0","","17","","8","","","","98.82","","31","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 10:00","2025","07","05","10:00","","27.0","","17.7","","57","","0.0","","18","","11","","","","98.78","","33","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 11:00","2025","07","05","11:00","","28.6","","18.6","","55","","0.0","","18","","12","","","","98.75","","35","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 12:00","2025","07","05","12:00","","30.1","","20.2","","55","","0.0","","22","","12","","","","98.71","","38","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 13:00","2025","07","05","13:00","","30.8","","20.3","","54","","0.0","","22","","14","","","","98.65","","39","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 14:00","2025","07","05","14:00","","30.8","","20.3","","54","","0.0","","24","","13","","","","98.63","","39","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 15:00","2025","07","05","15:00","","32.4","","21.7","","53","","0.0","","26","","7","","","","98.58","","41","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 16:00","2025","07","05","16:00","","32.6","","19.8","","47","","0.0","","25","","12","","","","98.53","","40","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 17:00","2025","07","05","17:00","","31.3","","20.2","","52","","0.0","","23","","8","","","","98.49","","39","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 18:00","2025","07","05","18:00","","31.0","","19.3","","50","","0.0","","25","","12","","","","98.48","","38","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 19:00","2025","07","05","19:00","","29.5","","19.8","","56","","0.0","","25","","8","","","","98.49","","37","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 20:00","2025","07","05","20:00","","27.9","","20.5","","64","","0.0","","22","","11","","","","98.48","","36","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 21:00","2025","07","05","21:00","","26.0","","20.1","","70","","0.0","","19","","6","","","","98.50","","34","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 22:00","2025","07","05","22:00","","24.8","","19.9","","74","","0.0","","19","","7","","","","98.49","","32","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-05 23:00","2025","07","05","23:00","","23.7","","19.3","","76","","0.0","","20","","9","","","","98.49","","31","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 00:00","2025","07","06","00:00","","23.2","","18.9","","77","","0.0","","19","","7","","","","98.47","","30","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 01:00","2025","07","06","01:00","","23.2","","18.6","","75","","0.0","","19","","7","","","","98.42","","30","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 02:00","2025","07","06","02:00","","23.0","","18.1","","74","","0.0","","18","","6","","","","98.37","","29","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 03:00","2025","07","06","03:00","","22.3","","18.1","","77","","0.0","","20","","8","","","","98.34","","28","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 04:00","2025","07","06","04:00","","22.0","","18.3","","79","","0.0","","20","","10","","","","98.32","","28","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 05:00","2025","07","06","05:00","","22.3","","18.7","","80","","0.0","","21","","8","","","","98.34","","29","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 06:00","2025","07","06","06:00","","22.8","","19.3","","81","","0.0","","21","","6","","","","98.35","","30","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 07:00","2025","07","06","07:00","","24.7","","19.9","","75","","0.0","","21","","6","","","","98.35","","32","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 08:00","2025","07","06","08:00","","27.3","","20.9","","68","","0.0","","21","","7","","","","98.33","","36","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 09:00","2025","07","06","09:00","","29.3","","19.8","","57","","0.0","","23","","15","","","","98.31","","37","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 10:00","2025","07","06","10:00","","30.7","","18.6","","48","","0.0","","23","","15","","","","98.28","","37","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 11:00","2025","07","06","11:00","","31.9","","18.2","","44","","0.0","","23","","22","","","","98.28","","38","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 12:00","2025","07","06","12:00","","32.2","","17.8","","42","","0.0","","23","","23","","","","98.25","","38","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 13:00","2025","07","06","13:00","","32.4","","18.5","","44","","0.0","","22","","20","","","","98.19","","39","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 14:00","2025","07","06","14:00","","31.8","","18.1","","44","","0.0","","24","","20","","","","98.14","","38","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 15:00","2025","07","06","15:00","","32.7","","18.9","","44","","0.0","","24","","16","","","","98.10","","39","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 16:00","2025","07","06","16:00","","32.4","","19.1","","45","","0.0","","23","","20","","","","98.07","","39","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 17:00","2025","07","06","17:00","","32.4","","19.7","","47","","0.0","","23","","18","","","","98.03","","40","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 18:00","2025","07","06","18:00","","28.2","","20.5","","63","","0.0","","33","","7","","","","98.03","","36","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 19:00","2025","07","06","19:00","","25.9","","20.2","","71","","0.0","","33","","9","","","","98.10","","34","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 20:00","2025","07","06","20:00","","23.7","","20.1","","80","","0.0","","31","","7","","","","98.12","","31","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 21:00","2025","07","06","21:00","","22.6","","20.2","","86","","0.0","","34","","8","","","","98.17","","30","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 22:00","2025","07","06","22:00","","21.6","","19.9","","90","","0.0","","33","","6","","","","98.16","","29","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-06 23:00","2025","07","06","23:00","","21.3","","19.9","","92","","0.0","","31","","7","","","","98.13","","29","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 00:00","2025","07","07","00:00","","21.2","","19.9","","92","","0.0","","","","0","","","","98.10","","29","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 01:00","2025","07","07","01:00","","21.5","","20.2","","92","","0.0","","11","","5","","","","97.99","","29","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 02:00","2025","07","07","02:00","","20.8","","19.8","","94","","0.0","","24","","4","","","","97.98","","28","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 03:00","2025","07","07","03:00","","20.2","","19.4","","95","","0.0","","16","","4","","","","97.97","","27","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 04:00","2025","07","07","04:00","","20.5","","19.6","","95","","0.0","","","","0","","","","97.94","","28","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 05:00","2025","07","07","05:00","","20.2","","19.6","","96","","0.0","","19","","6","","","","97.98","","27","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 06:00","2025","07","07","06:00","","21.0","","19.9","","93","","0.0","","33","","8","","","","98.03","","28","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 07:00","2025","07","07","07:00","","20.0","","18.1","","89","","0.0","","34","","11","","","","98.10","","26","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 08:00","2025","07","07","08:00","","18.6","","17.9","","96","","0.6","","31","","8","","","","98.18","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 09:00","2025","07","07","09:00","","19.7","","18.6","","93","","0.4","","33","","11","","","","98.20","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 10:00","2025","07","07","10:00","","18.4","","16.9","","91","","0.0","","34","","15","","","","98.28","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 11:00","2025","07","07","11:00","","18.4","","15.8","","85","","0.0","","34","","21","","","","98.34","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 12:00","2025","07","07","12:00","","20.1","","16.2","","78","","0.0","","34","","16","","","","98.35","","25","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 13:00","2025","07","07","13:00","","21.2","","16.9","","77","","0.0","","32","","14","","","","98.37","","26","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 14:00","2025","07","07","14:00","","20.4","","16.5","","78","","0.0","","34","","16","","","","98.39","","25","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 15:00","2025","07","07","15:00","","20.8","","16.4","","76","","0.0","","34","","20","","","","98.39","","26","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 16:00","2025","07","07","16:00","","20.0","","16.0","","77","","0.0","","34","","19","","","","98.42","","25","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 17:00","2025","07","07","17:00","","19.3","","15.3","","77","","0.0","","33","","19","","","","98.49","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 18:00","2025","07","07","18:00","","18.8","","15.2","","80","","0.0","","33","","16","","","","98.52","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 19:00","2025","07","07","19:00","","18.3","","14.7","","80","","0.0","","34","","13","","","","98.57","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 20:00","2025","07","07","20:00","","18.1","","14.5","","80","","0.0","","34","","8","","","","98.62","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 21:00","2025","07","07","21:00","","18.0","","14.9","","82","","0.0","","34","","9","","","","98.70","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 22:00","2025","07","07","22:00","","17.9","","15.1","","83","","0.0","","35","","9","","","","98.72","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-07 23:00","2025","07","07","23:00","","17.8","","15.3","","85","","0.0","","32","","8","","","","98.73","","","","","","NA"
"-79.78","44.23","EGBERT CS","611E001","2025-07-08 00:00","2025","07","08","00:00","","17.8","","15.5","","86","","0.0","","33","","6","","","","98.74","","","","","","NA"
